sentiment,preprocessed_text,tweet_length
2,lol tweet fun follow dull moment kulps,7
0,miss,1
0,_hall aint answer thought homies,5
0,tired pissing rain miss summer,5
2,thanks came speakeasy night hit wonderful having fun june awesome,10
2,dense treatment cps continuation based interpreter design sicp good,9
0,nervous going tomorrow co time daughter born shes 2 help,10
0,omg hurt,2
2,spiderwoman shes amazing mum gr8 blogger gr8 mentor climb wall,10
0,wedding anniversary meal yest 5 proper meal wife rohan born checked phone 80 time,14
2,wish come swindon2 hour awayits dream meet xoxo,8
0,relay oh,2
0,possible phobia phobia afraid look list,6
0,saw dead bird way workwhat kind day start poor little bird,11
2,slacking earned d c b school year b esh,9
2,goodnight people,2
2,cool thats good train,4
0,poor baby got booboo caused lol,6
2,said write onethose special 10 selected course chosen outstanding,9
0,presentation available online meeting poster discussant going fast write fast,10
0,getting ready start work week tgif monday,7
2,happy mother day mom hope wonderful day,7
0,prob skittle gon na yalls back true sweetie dont play lol yea got heated sry,15
2,lonely battle friend fought valiantly,5
2,hope bestie today,3
0,sadly theyre colleague work party,5
0,summer textedcalled im loner,4
0,eeeeeeeeeeeeee jealous sia didnt seee,5
0,thats speaks college think stick unzelaif hashim dosnt shoot,9
0,im tired sick time,4
2,bank holiday bliss jeremy kyle bothering sky,7
0,sore throat thats suck,4
2,haha exciting wat look like,5
0,like rest miserable bank holidaythen lol,6
2,interesting email,2
2,day new job yeah,4
0,going panahra dinner miss guy,5
2,happy mother day mom,4
2,thanks concern checking appreciated,4
2,happy mother day mother called line,6
2,dog pic rolf snow stuck look kill look way funny,10
0,lmao shush illness come joy multiple mouth ulcer think coming healed,11
2,son got sure love morning time know,7
2,welcome youre interested cheese hardly suggest follow,7
2,cheer lift coffee cup monday,5
2,pop idk reply ur tweet phone lol yeah bday day soooo excited,12
2,happy mother day,3
2,great meet thanks use umbrellai hope ate got sleep,9
2,good morning peoplee look like going nice day today better week raining,12
2,watching hostage got idea animation im making hope ready post link fifth june,13
0,missed bly bus,3
2,lot easier plane ticket az didnt raise 80 price,9
0,fan,1
2,new baby attempting painting weekend,5
2,thank,1
0,lol freakinggg worse lookse shirt short sandal look like gon na rain outside boo yahoo wearther,16
2,oh wow thanks wayne,4
2,happy mother day mother,4
0,driving homeiï½m tiredhad bad day,5
0,triste,1
0,screw phone broken dont bother texting,6
0,visiting family hospital fun,4
0,start paper tonight motivation,4
2,thanks greedy looking fledged widget la twitter like share nv 2 expect,12
2,tracky dak good thing weather getting colder porridge,8
2,thats half solution doesnt address intrusion linksharing process thanks,9
0,need burp im nausea,4
0,good mood,2
0,lost voice,2
0,work sick im ok mall,5
0,wan na cab bad,4
2,ur brave lady walkin lion book suggestion,7
0,unfortunately,1
0,got xbox sore knee walk,5
0,going recording needle sting heart youtube missed stream,8
2,lucky weve rain city today enjoy,6
0,bored,1
0,song slap face,3
0,naw doesnt match lol shenanigan discus thing,7
0,suck old actually,3
2,phone today waiting till june 9th better deal sooooo good,10
2,home beach foot burned proud sunscreen,6
2,love creditcardsized memory stick microsoft keep sending,7
0,missing hobotramp way life cooking mother saturday night mama luv u,11
0,working product buzz product review blog pain neck,8
0,heading gym group guy quitwell brandon make terribly sad,9
0,_lord,1
2,happy mother day tweeting mother,5
0,ld come u australia far away,6
2,eh ive better im excited ryan hurley tomorrow,8
0,fan layout change hyperlink dont like indentation im clicking link show,11
2,love little brother friend come,5
2,nice photoshop effect,3
2,feel better today,3
2,final wish luck great effort,5
2,happy mother day 2 fabulous mom world wouldnt run good work enjoy ur day,14
0,think die played pushit missed came time isi toured,9
0,sad broke superawesome giant paper clip italy note,8
2,goodnight loveee attend extra class school tmrw urgh,8
0,realization today sad healing begin,5
2,good morning,2
0,ahhhh way open,3
2,listening metal shop mooneys good,5
0,work booo,2
2,enjoying d view sg flyer,5
0,killed combo mirror edge poor win7 thermal management75c gpu sad game,11
2,succesful cancertown launch yesterday,4
2,goodmorningnight sleep,2
2,slovakian country refreshing change compared tarmac car city boy need tarmac,11
2,ok saw u joey thought u looked interesting like thing sanctuarysunday,11
0,change hairstylebut isnt good supposed n dont wealth money hate hairdresser,11
2,mahalo great aloha thx makin kauai enjoyed safe trip,9
0,omg mm pantry calling ive ignoring day driving completely insane calorie,11
2,nice r ur plan 2day oh n happy mother day u happen 2 b mother,15
2,bet great bag wait,4
2,site date macris deli closed lunching favorite local greek spot trojan horse instead,13
0,slammed finger car dor fml ow,6
0,going home ive seriously,4
2,oh cool coming berlin,4
0,eat broadway pizza feelin ill,5
0,gon na miss gurl shes honeymoon,6
2,stop listening new single paranoid amazing love,7
0,leg sun burned,3
2,want greet mom happy mother day,6
2,noooo fb good meespecially love conversation,6
2,heheï½i bet looked 3 week long school trip,8
2,swimming tanning heaven blasted music tanning world,7
0,ohhh bored friday night soo boring,6
2,dlukasrossi lukas amazing wife update locked hard convince people follow protected profile,12
0,installed new modem meant run 5 time faster old slower hell gah slow internet kill,15
2,wow hope get better cancer gtfo,6
2,tonight bridesmaid mom bride rockin reception,6
0,parking meter computed 25 plus 25 40 got jipped 10 free minute button didnt work,15
2,eating wich yumm dont think ive season ended,8
0,he bed sick heavy fever went drs reason im watching aladdin 2 havent fed,14
0,taking horrible shoe mum urgggh nasty footwear problem shoe,9
2,shopping nice monday roast,4
2,asks thnx griting care god bless,6
0,im soooo loney,3
2,hoping left bb home didnt lose metro,7
2,ummmnnn ummmnnn good thanks letting know earlier ate,8
2,got told got good chance gettin job excited omgggg come want,11
0,im sick stupid guy moment u believe suck reality,9
2,wish want stay play u guy enjoy block party,9
0,saddened husker accessno internet,4
0,oh forgot eat grumble grumble,5
0,kinda pissed wanted drag hell christina garrit work till 2am im,11
0,im jealous pouring right,4
0,sickkkkk house need active whats going celina havin party hit uhpp,11
2,happy star war day,4
2,finally went song sang church wellington online easier expected yay google fb,12
2,thanks lot youre kind got nice drive 500 fun car drive nice day,13
0,ahhhlilys new kitten took giant wet stinky,7
0,said nose,2
2,wish teased movie night,4
0,stomach killing sleep,3
2,reeses piece ily,3
2,best way start day,4
0,ate way chocolate animal cracker,5
0,dont know,2
0,omg taylor selena broke sooo sad aw think actually like selena poor gal,13
2,update away 2000 whooo hoooo budden,6
2,_attack thanks dude,3
2,sweetie,1
0,_kimbalicious milk drink think thats whats making feel sick,9
0,yooo myyyyye bust im sick tooo shoot long night tonight,10
2,wan na join twit club,5
0,broke girlfriend feeling lonely heartbroken sad time guy n,9
0,gained 3lbs wish afford ramen job,6
2,drinking yay,2
2,sleepyhead looking forward tomorrow love family,6
2,dilfs oh wait wrong monthhappy mother day,7
2,alright rawknrollnet live radio23org 2 hour vivid spring summer music rawk enjoy,12
0,omg im sorry help,4
0,dont wan na senior graduatingits breakin heartbut im home,9
2,xmenwolverine hot watch,3
2,lol trialingfor florida trial come screeching halt summer fun weekend,10
2,looking turn brain mush doesnt hurt anymore good free online one know,12
2,gooooooodmorning world god bless great day,6
0,think x3 confusing believe peep know heart,7
2,thanks glad agree wth follow policy,6
0,im unhappy hate affecting relationship people personality attitude,8
0,ipod headphone gone kaput wanted buy new one buy bose instead work apple,13
0,bus goin 2 work omg seriously im sooooo tired dont know ill survive 8 hour shift,16
0,boy going movie wish didnt feel like,7
0,didnt qdoba today sad,4
0,ahhmy stomach hurt,3
0,_xo wicked time leaving come stay night,7
2,lol current mp3 player brick nice slim,7
2,hi im jonathan spotify 4 999 month u cn unlimited music w interuptions luv r little chat j dont leave,20
2,omg hair salon tear hope soon watching real house wife nyc,11
2,thanks hoping allergy nasty flu,5
2,love music video belong taylor,5
0,lend cold,2
0,true cause having dirty thought lol dude huh xoxo,9
2,maybe u coffee machine new desk appropriate,7
2,helloooo star war day cool lool wen cnaterbury x,9
2,bad dont combine fx nice like window 7 1000x better vista far vista win reborn,15
2,btw hey ppl lol tgif hopefully ur day gr8 aight feeling like kinda sux got plan 4 wknd,18
2,good taste artcabinet apptsnot,4
0,got home school wake friend father tired,7
0,right heredont worry,3
2,weekend great saw rest twilight tonight read fininsh break know,10
2,wanted best screen,3
0,wasnt sad 3d good,4
2,sleep im super duper duper excited pour la paris love city,11
2,im 3 day late happy birthday hahahaha,7
2,ill help pay reactivation,4
0,sad dead,2
2,dont u tomorrow muah,4
2,chocolate peanut butter favorite combonations,5
2,glass cold water meditate bit 3,6
0,hmph near effective min ago wonder coincidence follower report ur finding,11
0,vet isnt good,3
0,sadly live boring city usa,5
0,need hot green tea sleep,5
0,direct message free lunch,4
0,sorry got follower catching follow folk including,7
0,bf dad week end 2 day bordom,7
0,im new french girl twitter speak english bad,8
2,yup spending time mom si aunt great mother day,9
0,called im blown,3
0,went limit action hour twitter client hate limit,8
0,sunburnt gutted hope faded tmw,5
2,good morning thank retweet great day,6
2,today salute mother honour feminineand time beer,7
2,thanks joeman,2
2,_hawt hmm interesting choice,4
2,puppy gizmo h8s haha growl look long pruple scar fingie,10
0,day hair weather suck sun,5
0,wan na know fun way wake having panic attack able breath reason sucked,13
2,thanks love fanmail talk anytime,5
2,oh god youre adorable ilove inspiration nick,7
0,awe didnt know cat got skin cancer,7
2,_lou hahah hopefully enjoy day,5
0,boredumsong day caught paramore good deed musical wicked oh fully alive flyleaf,12
0,hair hurt,2
2,think okay goodluck ako,4
0,people pisssing offf ugh,4
2,seen load new photo stuff new moon wait lol l taylor lautner lol take shirt 3 time yum lol,19
0,yeah bit overheating bit ac died,6
2,awww watching 18 yo britney snl shes young cute funny miss britney,12
0,work soon lame going miss lakers hope win,8
2,looking forward mandarin album hope come singapore,7
2,wahey fancy meeting thanks tweet great twittered,7
2,ugh sure patience remaining intelligence point day week refactor rewrite package code,12
2,wishing sï½o paulo fortunately went brasilia haha,7
2,loved comment flashcads im old school,6
2,havee im james r yesterdayy im learning quote,8
2,listening music texting umm msn lol bit bored lol garth brook wooo love hehe 3,15
2,day new beginning,3
2,sound like fun lol hair right weekend,7
0,dealing bit pain jump soon lay downvery frustrating thanks 4 asking,11
0,_rashid reeeaaaally ew hate stocking,5
0,feel sick,2
2,nice new profile picture glad friend,6
0,addicted glee watching video againi,5
0,sorry disappoint big nascar fan im allaround decent redneck,9
0,girl buying posting pressie tomorrow clue im sorry hate,9
0,omgsh know im dealing rite fun,6
0,hug yep hate meself,4
2,goodnighthappy mother day mamis twitter,5
2,monday going extremely expected,4
2,good morning looking forward listening prodigy radio 1 big weekend brought album yesterday p amaize tbqh x,17
0,em,1
2,miss need talk screwing lovee u,6
2,_ hmm thats bu tour listbut thats cool 2008,9
0,hair cut look like,4
2,rt barcampbkk3 entertainment night bring favourite mp3s way enjoy music,10
0,trying figure personalize downloaded wordpress blog easy hoping suggestion,9
2,_geronimo thanks sharing friend,4
2,know im excited earlierrr afternoon love tooz 3,8
2,nan house eating fish chip watching gear good time,9
2,today _a_bo0 going year best year,6
2,good luck final,3
2,haha kinda im mommy lil pomchi hehe thank,8
2,cool live 5 house left place going p,8
0,download failed phone like phone,5
0,wish 2 daysoff row 1 day rest 3 day 1 day 4 day 1 day offugh,16
2,sitting yearbook room attempting figure asap lol,7
2,going bed talk ya later goodnight birdie lol,8
2,came hanging friend cocktail 3 im drunk feeling good hope everyones,11
2,giv ya mom n gman happy mother day,8
2,awesome fortune cookie think exotic place hope,7
0,im miserable boredom,3
0,thundered reallyreally loud work little boy started cry wanted tooi hate storm wah,13
0,wishing place brandwkshop theyve got scott bedbury poor,8
2,umm yeah thats probably pretty good note self eeeeee,9
0,im cold hoodie,3
2,haha better drunken tweeting mean,5
2,happy birthday keshia keshia bo beshia,6
0,yaaay u cleaning ur room said hi u day u didnt write,12
0,miss old ha ha tell person,6
2,d nice pic u imagine 2 thought,7
0,seriously getting hurt 4 day national joke,7
0,funny profiled like wtf im kinda heated ugh,8
0,feelin feel sooooo weaki hate bein sick summer,8
0,miss youhhhhhhh ci tell dem japenese ppl yu sumthinnn ya twit fam miss supa c,15
0,call anymore,2
0,migranes suckespecially kid suddenly hyper,5
0,working financial project definitely having fun weekend want spend wit baaaby waaaah,12
0,_brown damnit accidentally instead followfriday,5
2,rice ready eatoff watch comet 2009the important music price germanywow n lisa arrives 12pm 2 hour,16
0,tough life lead,3
0,havnt gotten month ex dating isnt spark anymore love loser left,11
2,hahahha day cool nothing open like isolated haha cool,9
2,jonas second episode aww nick handsome,6
2,great shot yesterday editing pic,5
2,following _aisa guy shifty worth following regardless,7
2,love momalwayyyyyyyssssssss,2
0,got mcdonalds surpisingly popular drunk food option suck diner arent 24hrs anymore,12
2,waitin dr dee lunch beautiful lady gym yeah need loose 10,11
0,gosh need rude,3
2,ill yeah guarantee dont want wait long seeing fruit basket hahaha,11
0,pooooor baby dog chachi surgery todayyyyy,6
0,archie proposes veronica latest archies comic longest known love triangle coming end poor betty,14
0,white shoe cringe white shoe pause,6
2,meant lazy work prof,4
2,sooo close finishing exam role monday life,7
2,speakerphone bestie love kid,4
0,sad got money phone ahh lly mitchel,7
2,followfriday follow ppl interesting doesnt tweet,6
0,gas plus money desperation thats word day,7
2,goodnight,1
2,im loving humidity right nowgreat skinanother love wont,8
0,suck majorlyhhhmmmnnnim thinkingi wouldve said self tanner good concealerim stuck,10
2,awe thank good morning aswell,5
2,n end wise great nite excuse dream little dream,9
2,probably coooolest thing weve,4
0,_nichole miss earring lol let know close,7
2,good morning world haha fun movie night d school hmm new shoe better,13
2,got partysuprisingly awesome need dance overall awesome night,8
0,oh forget thing ahah hated creeped,6
0,yukky rainy friday,3
2,prayin dad wellington fl live welly pray f,8
2,ja deze interessanter text message limited 160 character,8
2,best ib exam carl hope dont difficult,7
2,thanks lady bummer sure,4
0,ok sweet u want stuck bed weekend,7
2,hahaha cartoon mascot virlcom monster nice detail good shadow realistic tonsil,11
0,wont know uni result year 17th july earliest hate wait,10
2,8am math final wish luck,5
2,oh gosh loved,3
0,impression considerably slower boot 2008 beta1,6
0,miss shes gone whoolllleeee weekend boo hoo,7
2,say happy mother day,4
2,culture day love im telling graf culture study,8
0,time im going home early suck b single,8
2,hope soon,2
0,oh im sorry feel pain kill im find,8
2,hotness personified,2
2,brown snake bit duck named elvis ahaha elvis soo cutee nicho,11
2,purple pusrse pretty tell katie holmes,6
0,star war day urgh im gon na video,8
2,good morning tweepsland makin great monday huge shout follower muah muah appreciate,12
0,youre missing devil wear prada sad,6
2,_asher better wasnt better summary,5
2,finally going home long night ready crash awesome dream,9
2,lol weekend yea ur right text cause im goin 3rd dont computer bye bye,14
2,_beckett thanks,2
2,hi hoping good week,4
0,wow didnt know suck texas chock asbestos,7
2,relaxing daughter watching friend,4
0,_aitana k way,3
0,sitting alltired,2
0,ask create fake competetion declare winner gift return ticket courtesy producer,11
2,man kickin hat left invited blue jam session street musician harpmanhatter,11
2,laying bed spot smell like vanilla awesome,7
2,finishing shooting u believe got job,6
2,loving new tv,3
0,im sadtheres sale sign house,5
0,stuff car feel mpg going toilet,6
2,im mean,2
0,idea wtf twitter willing going bit,6
0,wow honestly surprising time try push guy get injured,9
0,sorryyy milerz vote love vote doesnt work im sad frustraded __,11
0,teeth head hurt,3
2,awww thats sweet wish yourz 2,6
2,thats buenohope u feel better,5
0,looking accessory livescribe smartpen source germany,6
2,hey good morning guy,4
0,wish parent chinese school younger itll easier job,8
2,thats nice way fall asleep,5
2,hanging house thank god friday nina later working global project,10
2,phlegmily green house clever sooooooo eeeee slow clapping soon,9
2,talk hubby convince thats great present mommy,7
2,lol u gothats spirit haha,5
2,shopping therapuetic im bettering need financing therapy,7
2,mother day wish google pretty beautiful flower google logo,9
2,pleasure great recipe,3
2,lauren amazingwell hill lol like great friend,7
0,totally worth great movie cool 3d glass miss ya miss miss new york,13
2,thats great idea,3
2,love make sooo happy,4
2,met lol middle creepy fgs,5
2,hahah loveeee,2
2,lovely night guy moon thinking going roof lol,8
0,day pas slowly day rawr,5
0,know kind guy idiot,4
2,happy mother day favorite mom,5
2,maybe ill day thanks im swined,6
2,favorite little cartoon movie world,5
2,warm day seattle reeses chocolate melting,6
0,yeah plus little far walk pinocchios sushi,7
2,hey yall amazing bamboozle thanks stopping apicture saturday like rush,10
2,wow thats long time studying good luck job hunting thoughyes mac user imac hehe,14
2,hi youre amazning actress greets slovenia,6
2,id love nicky poo bri howie aj wish happy birthday pleaseee guy,12
0,dealing overactive letdown right,4
2,wait mate goin fantastic week,5
2,goooooodmorning,1
2,great photoshoot today chris ryan rolling stone keegan smith fam opening dave matthew band summer eek,16
2,apparently left door wide open going mom laptop coffee table love area,12
2,thank follow looking forward tweet,5
2,tell experience loveeeee youu,4
0,unfortunately yesnot outside,3
0,aaarrrgh sooo want msg august dammit decent seat expensive booooooo recession,11
0,oh em im sorry wuv piece,6
2,id prefer observationally insightful ice cream fancy tonight,8
2,thank ill try remember,4
0,called toyota car wont ready til 5,7
0,id plain crazy,3
2,listening mcr watching dvd chocolate hehe awesome,7
2,roast yummy think mum impressed,5
0,76 long painful mile today knee ache approaching 50 year rough accepting 3 glass draft helped,16
0,im bummed wear sweet nike kick work,7
2,wonderful toy,2
0,waste life,2
0,heard moving sydney year im happy,6
2,glad im uni anymore,4
2,oh sweetie im sorry thats thing needed right hug,9
2,greeeeeeeeeeeat summer classesif know meu know,6
2,bom dia frioooo que delï½cia good luck day ju,9
0,puppy sick,2
0,wish rain stop stupid headache away,6
2,happy mother day mom,4
0,working lot overtime week realized booked half day tomorrow week break,11
2,sister called shes officially labor look like anna josie getting new cousin today girl,14
0,tired sleep night,3
0,facebook decided im annoying abusive add lot friend distraction coursework,10
2,happy mother daaay,3
2,love,1
0,meeee listening sad music missing p,6
0,_zorz_peep count lucky gon na word insteadand rsvpsorry come ur birthdayday,11
0,depressed feline fuzzballits trip vet tmrw doneworried doesnt cover,9
0,stupid wireless wont work downstairs,5
2,sound bit alan partridge aha good morning way,8
2,follow dont way cool tshirts hey johno x,8
0,hate weather u lived ure life u itmay rainy,9
0,scary cape guy,3
2,good time oohed know,4
2,hoping better trailer,3
2,good day lake mirror kid happy clean cabin today err outta aint bad,13
0,hurt pet talk pain tell,5
2,church went mall parent got new backpack fit schoolbook laptop,10
0,finallythe internet server phoenix,4
0,cold,1
2,mum loved camp rock mother day card gave knew happy mother day new zealand haha ily lot,17
2,nice meet mike video producer cf miami,7
2,left work inventory way easy got highschool musical 3 cd amazing goodnight goodnight,13
2,loved book read host amazing storyteller,6
0,dont understand follow friday thing,5
0,im super tired probably sleep day work 1230 930 today tool rental oh joy,14
2,happy mother day,3
2,yes got lovey returned love1thing led2 wants2 know y ur mad,11
2,problem box _made_ undernourished professional,5
2,blockbuster week new zealand wolverine tomorrow followed star trek thursday,10
2,oh like amazing weekend sunshine partï½ï½ white wine rehearsal regime nice,11
0,finito hunk ah hunk burning love believe camera phone stuffed stupid blurryness,12
2,blogtv fun wait til time,5
0,work having lunch lot work help,6
2,mmmm chocky cake oven smell delicious,6
0,there twiiter personermdifficult let fit minibus,6
0,freaking tired like body refuse,5
0,epic fail chocolate fountain got clogged,6
2,wan na better,3
2,fun focus grouping participant,4
2,bed cuppa tv husband cooking life sweet,7
2,_11 thanks enjoy movie hope te,6
0,_am_umlaut oh im sorry hear,5
2,glad went glad didnt leave early glad afterpartying beth im,10
0,headache,1
0,way school friday high school dont holly gabbie hannah,9
0,,0
0,whaaaat strong rain came santa clara wish sleep got attend important meeting,12
2,won gps post prom,4
2,watching fav movie sparkle food later,6
0,rlly dead descanse em paz luto sad rip,8
2,loli think safe thinking,4
2,great weekend johnback work 3 day going illinois thurs fri gig john,12
0,thing purple prose give away hell supposed mean casino music go die,12
2,florida nice,2
2,school blagh yay im getting iphone august,7
2,awe sorry probably true,4
2,sure want know make want run news happy star war day,11
2,today celebrating new people australian citizen hoping good dinner,9
0,home friday night doesnt sadder folk,6
0,_beez im 20 heterochallenged didnt care milk thought boring,9
0,treat hair badly revenge turning grey prematurely,7
2,yeah theyre great think hear year come,7
2,thanks advice went doctor slept lot yesterday med,8
0,prom chaos began,3
0,im mad thatyoure like hour away,6
0,miss good old day,4
0,normal day id workunfortunately normal day mean ill office till late,11
2,night long drive slept time dinos wasstraat,7
2,wish guy gotten video,4
2,haha martin fixed ski like million time,7
0,noooo favorite coworker got new job he marc jacob show fair dont want 2,14
0,bff rocking hotel california song stay whats hmmm careless whisper,10
2,nice,1
0,yes hate itsilly boy,4
2,btw short notice know rsvping party thanks invitation im 2nite,10
0,hey thats kinda mean dont yu think,7
0,_houdin blind faith thats crackup,5
0,inconsiderate,1
0,,0
0,believe,1
2,got degree b,3
2,thanks ballroom dancing competition,4
2,concur priority today list,4
0,dad feeling want soup suggestion guy soon ayah,8
0,date hockey game confused theyre week,6
0,wellonly week left holidayssad sad,5
2,karaoke small town bar having wonderful time,7
2,care eurovision yes 50 jurybased vote year eurovision2009,8
2,like homemade paranthas breakfast,4
2,_west music meant awesome christian artist,6
0,dont vote sympathy bgt,4
2,love birdy nest got kind,5
0,missing lol plaid bud haha bg right,7
2,oh yeah happy mother day mom friend mom,8
0,colleague helped creating unit site iweb helpful trash code 24 cs file 4 page site optimizing,16
2,haha wow there song called hit twitter lmao okay gnight,10
0,def want cuddle maybe play bc far away,8
0,im grounded til tomorrow sorry plan itll tomorrow annoyed,9
2,watching fav movietwo play game notice men start act spring time shante smith,13
2,hope roommate having good morning tp soap,7
2,yus 3 nice,3
0,broke day guitar hero metallica come boooooooo,7
2,revamping recording studio today adding nice high end outboard gearvery exited,11
0,fucken tired sunny good day deffff,6
2,thank chut ï½ chc vy quï½ hik chc em phi hc 1 khï½a ph cp kin thc c khï½ gp,20
2,hmmm essense award fun pricy,5
0,wish man pee stand scratch chest instead lie breast hah,10
0,thats actually fun think hurting week similar experience,8
2,good morning,2
0,feel like death evil headache need pack drive parent bum,10
0,startin head ache uuuggghh,4
2,wish wasnt raining,3
0,feel lost running head staring face haha basicallyheadache eye hurt,10
2,_ann_cole think thats right lol follow appreciated,7
2,love joan river say family,5
2,happy mother day mom love mom,6
2,omg dont blame hope didnt hurt bad,7
2,cloudy damp hope doesnt rain tonites track meet id hate interview rain,12
0,bad thought talking today,4
0,britain,1
0,trouble updating,2
0,sound input stop working mic jack usb webcam mic doesnt work checked input control,14
2,heheh qualifying pretty exciting tho,5
0,im sorry dont understand people expect react thing poise,9
0,need tickettttt gah ya youve got reason346 havent listened dear elliott weeksoverdue,12
0,_ dont possibly choice,4
0,face arm tragic seriously,4
0,catching bit later jools series sob,6
2,goodness single go crazy haha like single wantholla,8
0,poop shirt insanely cracked screen iphone daaaang,7
2,widescreen laptop rotation comic awesome,5
2,lol fine way weekend,4
2,yes definitely paid thanks 4 advice,6
0,miss puppy,2
0,kwanghock hao da za ji pa miss food,8
2,omg 17 im buying dvd yeahness good movie thanks movie buddy,11
2,cracking night night dont think ive laughed nice lazy day today woop,12
2,best weekend xxxxxxxxxxxxxxxxxxxxxx,3
2,glad home wish feel better,5
0,horrible day,2
2,awesome kind,2
2,fantastic weekend hairdresser stylish luncheon fabulous girlie night wine cheese chocolatesand dancing till morning,14
2,greatly appreciate comment mean lot im working themwork progress know,10
0,hmmm thought u sleeping bad video tomorrow night,8
2,haha nice know im working bbc,6
2,haha love girl,3
0,sorry chili cheese dogged,4
0,oh today suck,3
2,lol thanks,2
2,_ky_monkey hope u amazing day today monkey u deserve cheating dew looking picture lol happy bday 3,17
2,hi chelsea respect opinion come dwts great,7
0,laying bed boreddddd looking old cookbook new recipe,8
0,geometry boring waste time 20 minute left,7
0,hate sat friday night big sad old loser,8
2,good luck rockin,3
2,itts big time saturday night playing canasta movie thenpsych homework stay shiny love everybody,14
2,_om paint fingernail green oh happens paint green marvelous,9
0,picked blackberry middle street crushed,5
2,booked ticket london thursday im exicted,6
2,thats exactly feel hope start feeling better soon,8
2,ah doesnt work want love beach girl guy acee england love,11
2,wait thing,2
0,im totally gutted ended foot cast today travel nottingham guy,10
0,sick life im going good want need xoxoxo 3,9
0,dont like possibility left brain hurting thing called vp shunt possible death,12
2,feeling good happen today day going friend tonight,8
0,oh totally forgot played today,5
2,good morning gym,3
0,ugh breathe right today,4
2,yay supposed weekend ima therei 3 philly,7
2,soo happy frustrated time s ohh noo britney recording new video radar sooo exxciiteed,14
0,wan na know whats worse coworker brewed fresh cup coffee think bacon,12
0,oh cool ok head laydown ice heep swelling feel bad,10
0,chris sab comme estas,4
0,attempt figure pic avatar tell pic big frustrated tryingsorry,9
2,yeah prefer tweetdeck multiple account,5
0,im stuck boo jeeeez shoot,5
2,use newsfire work like charm,5
0,look endometriosis oy,3
0,im giving dont care mess life,6
2,need yummy breakfast shift,4
2,happy mother day grown n happy lil prego smut lol playing loved happy mother day god bless,17
2,love u great job,4
0,dad said trip uk cancelled da swine flu ooops sorry abang,11
0,birth screamer hate screaming child guess hate screaming child,9
0,earth happened wentworths page im devastated im sure fan,9
0,got wiff pazik fart,4
0,feeling good head work 125 bad shift fun dont feel hope go fast,13
2,hahaha snoring,2
0,time house chore ugh,4
0,come home boring,3
2,cute going daddy,3
2,1 john amazing book needed brighten mood,7
2,happy mother day taking mum dinner favourite restaurant glenelg,9
0,notthebest weekendbut oh welli right sad,6
0,sitting homeneed pricing garage sale itemsbut help boring,8
2,thanks end going makino chaya,5
2,love 3 host lmao,4
2,apparently havent tried site tho maybe better result,8
0,noooo summer wont charming little face summer,7
2,know cowboy hat pic smile today dont japan,8
2,wait wind hair illegal break law,6
2,youre surprised freetds utf8 dont work youll right eventually,9
2,wonderful dayi going sleep tonight,5
2,hopefully ill htb week la soon wait,7
0,thats worse cuz get hurt pain poor stephen smushed twitter,10
2,sweeny todd deadset best movie time,6
2,finally managed catch boyfriend skype sooo happy,7
0,,0
0,tried listenin music 4 half hour tried readin boring bookstill wide awake,12
0,_lpz yeah text wnat car broken,6
2,fun 2nitei pleasantly surprised,4
0,teratoma cavity experiencing malepattern baldness,5
0,lucy hating gweg,3
0,ok post rny girl learn rich sugary food bad idea golden graham bar vending machine bleck,16
0,husband grandma fell stair hospital broken bonespraying hard,8
0,weird,1
0,arrogant tap oregon,3
0,day,1
2,friend gone sushi movie laughter needed fun,7
0,woe definitely fun travel class bike fight way 7 coach til reach seat,13
0,boring ugh come,3
2,haha like youre actually saying thanks bot looked like,9
0,thats bad affect language run jvm bad,7
0,inability manage money tough job market theyre getting bill saving bad,11
0,yep exactly im sad touri know im gon na mg,10
0,_lawrence forget morning nearly ran hill warm shop x,9
0,hey rda2009cla presentation large post sorry rule entity cataloguing rda live,11
2,safer cube sphere roll buddy awesome time esp 1st,9
0,disapointedgood evans sound bad tune britainsgottalent,6
2,kellie major problem okay alex kellie hahahahahahahaa face,8
2,left ipod car warm,4
2,know guess hoping theyd revitalize plot line instead reverting old cliche,11
2,funny discussed bela lugosi dinner apearance plan b outer space best movie,12
2,mmmmmm mcdonalds coffee soooooo goodmaybe going hookah tonight abbster,9
2,slept alarm woke 6 instead 4 feel like complete tool,10
2,great site photo fantastic useful visit pembroke skomer june,9
2,hubby vet animal like child best hope ur biz going,10
0,_aka_rowan talking he probably,4
2,happiest girl world best weekend wait weekend grateful blessing,9
0,youre alcoholic v disappointed d seriously got kidding,8
2,watching said happy mother day,5
0,wow mom lot energy im getting tired reading tweet ur living,11
0,argggggg car crash tv sooooooooo horrible like bgt,8
2,good point way delivered post pic wen,7
0,trader joes sushi fail,4
0,thats reason thought kid nah let piano instead poor bugger,10
2,know ahh fun,3
0,got ta sad,3
2,_ottawa fun,2
2,gnight twitterverse thanks keeping entertained,5
0,yes fb ah miss,4
2,like dude care smile yea teach drive e lol,9
2,_aguirre wish going,3
2,im eating cracker yummy unsalted one course salt caviar,9
0,dressed,1
0,watching 5 child studying ill start soon,7
0,ok ive eaten food bored death room seriously guitar taken venue,11
0,psych better neuro better town miss,6
2,raining fine rain u know fine rain wet,8
